Name,ID,GaiaDR3,inrt,Prob,RA_ICRS,DE_ICRS,pmRA_x,pmDE_x,Plx_x,Gmag_x,BPmag_x,RPmag_x,RV_x,_RA.icrs,_DE.icrs,angDist,TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ESM,TSM,Predicted Mass (M_Earth),Time Series Observations,Spectroscopy Observations,Imaging Observations,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source_1,Detection,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity,Stellar Metallicity err,Stellar Mass (M_Sun),Stellar Mass (M_Sun) err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments,ra_deg,dec_deg,DR3Name,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,SolID,Source_2,RandomI,e_RAdeg,e_DEdeg,Plx_y,e_Plx,RPlx,PM,pmRA_y,e_pmRA,pmDE_y,e_pmDE,RADEcor,RAPlxcor,RApmRAcor,RApmDEcor,DEPlxcor,DEpmRAcor,DEpmDEcor,PlxpmRAcor,PlxpmDEcor,pmRApmDEcor,NAL,NAC,NgAL,NbAL,gofAL,chi2AL,epsi,sepsi,Solved,APF,nueff,pscol,e_pscol,RApscolCorr,DEpscolCorr,PlxpscolCorr,pmRApscolCorr,pmDEpscolCorr,MatchObsA,Nper,amax,MatchObs,IPDgofha,IPDgofhp,IPDfmp,IPDfow,RUWE,Dup,o_Gmag,FG,e_FG,RFG,Gmag_y,e_Gmag,o_BPmag,FBP,e_FBP,RFBP,BPmag_y,e_BPmag,o_RPmag,FRP,e_FRP,RFRP,RPmag_y,e_RPmag,E(BP/RP),NBPcont,NBPblend,NRPcont,NRPblend,Mode,BP-RP,BP-G,G-RP,RV_y,e_RV,n_RV,o_RV,o_RVd,RVNper,RVS/N,RVgof,RVchi2,RVTdur,RVamp,RVtempTeff,RVtemplogg,RVtemp[Fe/H],Vatmparam,vbroad,e_Vbroad,o_Vbroad,GRVSmag,e_GRVSmag,o_GRVSmag,RVSS/N,VarFlag,PQSO,PGal,PSS,Teff,b_Teff,B_Teff,logg,b_logg,B_logg,[Fe/H],b_[Fe/H],B_[Fe/H],Dist,b_Dist,B_Dist,A0,b_A0,B_A0,AG,b_AG,B_AG,E(BP-RP),b_E(BP-RP),B_E(BP-RP),Lib,RAJ2000,DEJ2000,e_RAJ2000,e_DEJ2000,RADEcorJ2000
HSC_1923,3340,4844691297067063424,1,1.0,62.96638305,-37.93972822,-11.06,12.35,8.099,10.75605,11.131156,10.213574,19.8,62.96644538,-37.93978311,0.024346,257605131,451.03,TIC 257605131.03,5,5,5,5,4,5,5,3.2,43.3,7.89,16,3,3,CP,CP,10.2666,0.006,,3,spoc,SPOC,04:11:51.93,-37:56:23.03,-11.167,0.039,12.375,0.054,2458411.806253,0.0020315396,9.19107915062941,9.691549e-05,3.05567704479118,0.38808247,1.021996,0.123078,940.850021878492,113.352394,2.72510061348243,0.87950623,82.5177911310157,768.699587625849,9.849737,123.739,0.385,5481.0,127.6,4.56,0.08,0.856226027011871,0.0441055,,,0.96,0.124766,"4,5,31",2021-07-28,2021-07-28,2022-12-14 12:09:24,TOI-451 c,62.966375,-37.93973055555555,Gaia DR3 4844691297067063424,62.96638304991,-37.93972822497,0.0,0.0,1,1636148068921376768,4844691297067063424,926056027,0.0081,0.0098,8.0993,0.0108,753.194,16.576,-11.061,0.01,12.347,0.014,0.0095,0.0617,-0.1003,0.0601,0.0369,0.048,-0.0364,0.0582,0.11,0.0225,388,388,383,5,-1.3974,689.04,0.065,6.0712,31,1,1.533,,,,,,,,44,28,0.019315,50,0.01696,146.0,0,0,0.949,0,413,938700.0246,537.035,1747.93,10.75605,0.002824,46,481897.0,953.033,505.646,11.131156,0.003521,46,651221.0,916.924,710.224,10.213574,0.004077,1.207,0,0,0,0,0,0.917582,0.375106,0.542476,19.78,0.37,1,19,4,16,72.088,0.96653,0.086703,935.777,4.32,5250.0,5.0,0.0,222,9.7573,4.2758,14,10.009988,0.007361,14,81.40624,NOT_AVAILABLE,0.0,0.0,0.997667,5591.4,5587.7,5595.4,4.5683,4.5664,4.57,0.0268,0.0233,0.0304,123.3592,123.1822,123.5403,0.152,0.1494,0.1548,0.1257,0.1236,0.1281,0.067,0.0658,0.0683,MARCS,62.96644538259,-37.93978309866,0.156724,0.223773,0.0171
HSC_1964,3370,5557593814516968960,1,0.97744549,104.74985829,-47.02336704,-9.181,-4.337,6.584,7.276653,7.25745,7.2867484,29.3,104.74991815,-47.02334776,0.041028,130415266,588.01,,3,4,4,3,3,4,4,61.3,196.4,317.0,4,40,3,PC,PC,7.3123,0.006,,1,qlp-s61-ffi,QLP,06:58:59.97,-47:01:24.12,-9.505,0.073,-4.467,0.071,2459981.725943,0.0002446,39.4718663,9.5e-06,6.186,0.024,8.455985,0.030581,7758.0,28.1661,16.3498,0.408052,176.652,1015.0,40.0,154.186,0.9875,10416.0,237.2,4.35,0.06,1.82,0.05,,,2.69,0.347174,"6,8,33,34,35,61",2019-04-01,2024-01-29,2024-02-02 12:12:03,likely too large; possible secondary not at half phase,104.74987499999999,-47.02336666666667,Gaia DR3 5557593814516968960,104.74985829099,-47.02336704045,0.0,0.0,5,1636148068921376768,5557593814516968960,201611421,0.0222,0.0246,6.5841,0.0255,258.4569,10.154,-9.181,0.029,-4.337,0.03,0.0165,0.1092,0.0094,0.045,0.2657,0.1413,-0.317,0.2562,-0.1581,-0.105,346,346,344,2,-0.7113,2219.1,0.26,57.033,31,0,1.76,,,,,,,,39,26,0.044068,43,0.01542,5.681,0,0,0.972,1,361,23135863.23784,6649.98,3479.09,7.276653,0.002773,42,17078000.0,13464.6,1268.36,7.25745,0.002919,42,9648480.0,6050.03,1594.78,7.286748,0.00384,1.155,0,31,0,42,0,-0.029298,-0.019203,-0.010096,29.29,0.53,1,25,0,20,359.78,1.7754,0.027844,913.413,7.21,9500.0,4.5,0.25,555,41.3425,1.5917,25,7.277713,0.004772,25,418.368,NOT_AVAILABLE,0.0,0.0,0.999873,10469.5,10442.6,10492.2,4.2908,4.2883,4.2935,-0.1415,-0.1586,-0.0985,153.4511,152.787,154.0638,0.0766,0.0741,0.0789,0.0742,0.0717,0.0765,0.0394,0.0381,0.0406,A,104.74991814568,-47.02334776339,0.457536,0.486829,-0.1124
HSC_2376,3703,5252117594185420928,1,1.0,155.59061535,-63.65461958,-13.69,4.581,1.879,10.056251,10.102833,9.942657,-8.47,155.59075245,-63.65463994,0.015431,378613125,1981.01,,3,4,3,3,3,4,4,5.5,38.9,20.21,0,0,1,PC,PC,10.001,0.006,,1,qlp-s64-ffi,QLP,10:22:21.75,-63:39:16.63,-13.642,0.058,4.457,0.054,2460063.136243,0.0041908,2.4763492,1.24e-05,3.593,0.533,0.644033,0.039418,593.0,36.3048,4.72716,0.258132,14633.4,3064.0,13.0,540.252,9.6545,8749.3,281.8,,,2.14,0.07,,,2.49,0.3148,"10,11,63,64",2020-06-17,2023-06-28,2023-08-10 12:14:46,possible centroid offset towards TIC 378613150,155.590625,-63.65461944444444,Gaia DR3 5252117594185420928,155.59061534612,-63.65461957975,0.0,0.0,99,1636148068921376768,5252117594185420928,506631229,0.0126,0.0119,1.8791,0.0138,135.9221,14.438,-13.693,0.016,4.581,0.015,-0.0164,-0.1239,-0.0476,0.187,0.0429,0.1906,-0.0218,0.1095,-0.0993,0.0397,381,381,379,2,-2.4064,1179.5,0.122,18.841,31,1,1.714,,,,,,,,43,27,0.022777,44,0.007359,119.4,0,0,0.912,0,371,1788324.90728,442.012,4045.88,10.056251,0.002768,43,1242460.0,511.493,2429.09,10.102833,0.002826,43,835787.0,221.34,3776.03,9.942657,0.00379,1.162,0,16,0,19,0,0.160175,0.046582,0.113593,-8.47,3.97,1,18,7,15,76.426,-0.66396,0.907131,840.595,53.72,11500.0,5.0,0.25,555,,,,9.868979,0.015592,9,84.56207,NOT_AVAILABLE,0.0,0.0,0.999065,,,,,,,,,,,,,,,,,,,,,,,155.59075247672,-63.65463993746,0.261765,0.236248,0.0209
HSC_2675,3941,5895008644342480640,1,1.0,220.0039027,-52.91005005,0.945,-9.142,2.076,10.709771,11.036742,10.208442,3.42,220.00389574,-52.91000942,0.030328,379717270,6705.01,,3,4,3,3,1,4,4,56.8,86.0,317.0,3,0,0,PC,PC,10.2734,0.006,,1,spoc-s01-s65-b02,SPOC,14:40:00.94,-52:54:36.18,0.761,0.071,-9.097,0.077,2459336.341283,0.00079319027,8.44570424804983,1.3504302e-05,1.68618785919645,0.06359916,4.186754,0.183386,3848.71791654058,168.89085,21.1100738452698,1.1485826,1720.41381760536,1642.58548223388,27.319323,478.245,8.6025,6392.0,197.0,3.5,0.74,2.8927800655365,0.131065,,,1.36,0.227685,"38,65",2023-10-05,2023-10-05,2023-10-19 12:10:53,variable host; multiple stars in pixel,220.00391666666664,-52.91005,Gaia DR3 5895008644342480640,220.00390269772,-52.91005005033,0.0,0.0,151,1636148068921376768,5895008644342480640,1237251213,0.0085,0.0121,2.0757,0.0167,124.2388,9.19,0.945,0.012,-9.142,0.018,-0.5567,0.181,-0.2286,0.1696,-0.0319,0.1152,0.1916,-0.2878,0.1524,-0.6084,724,724,707,17,2.9448,1661.7,0.098,18.948,31,1,1.556,,,,,,,,82,18,0.027552,89,0.05538,116.3,0,0,1.079,1,716,979576.58881,119.548,8193.97,10.709771,0.002759,81,525678.0,146.868,3579.26,11.036742,0.002807,75,654307.0,129.228,5063.19,10.208442,0.003785,1.205,0,1,0,0,0,0.8283,0.326971,0.501329,3.42,0.57,1,13,6,11,64.467,2.0011,0.041499,702.919,5.44,6000.0,3.5,-0.5,444,21.2785,4.9795,6,9.988832,0.018691,6,,NOT_AVAILABLE,0.0,0.0,0.999926,6222.8,6190.7,6234.0,3.5939,3.5846,3.6008,-0.402,-0.4049,-0.398,503.1968,499.724,507.6992,0.4218,0.4023,0.4285,0.3595,0.3427,0.3653,0.1948,0.1856,0.198,MARCS,220.00389573298,-52.91000942038,0.19408,0.28487,-0.6194
HSC_759,2418,1667489892685370624,1,0.71084768,212.72087003,62.52219579,-17.24,-2.751,9.795,8.196145,8.381798,7.86056,-1.35,212.72103609,62.52220802,0.009744,166053959,5383.01,,1,5,5,1,4,4,4,2.4,5.7,2.56,1,2,4,PC,PC,7.90653,0.006,,1,qlp-s48-tois,SPOC,14:10:53.01,62:31:19.91,-17.495,0.104,-2.621,0.099,2459635.64596,0.0058674,2.8114961,3.18e-05,3.35,0.509,0.097721,0.000306,90.0,0.282011,1.39962,0.105234,2368.07,1943.0,10.0,102.134,0.592,6768.0,125.338,4.26201,0.0845762,1.47,0.06,,,1.45,0.23877,"15,16,21,23,41,48",2022-03-24,2022-07-07,2024-04-26 00:00:00,potential L1 planet; possible odd-even likely due to detrending; transits stronger in s48 than in previous sectors,212.72087499999998,62.52219722222222,Gaia DR3 1667489892685370624,212.72087002723,62.52219578633,0.0,0.0,95,1636148068921376768,1667489892685370624,645527866,0.0408,0.0374,9.7955,0.0431,227.3254,17.454,-17.236,0.05,-2.751,0.046,-0.0141,-0.19,-0.2404,0.1245,0.0267,0.0834,0.077,-0.0372,-0.2035,-0.0251,369,369,366,3,34.5665,5738.9,0.488,196.37,31,1,1.628,,,,,,,,42,28,0.0708,47,0.03971,95.09,0,0,2.531,0,389,9919478.01978,2309.97,4294.2,8.196145,0.002767,40,6063140.0,3861.87,1570.0,8.381798,0.002875,38,5687670.0,2056.02,2766.35,7.86056,0.0038,1.185,0,40,0,38,0,0.521238,0.185653,0.335585,-1.35,1.57,1,21,1,19,257.98,24.44,0.0,972.839,16.3,6750.0,4.5,0.0,222,88.0747,2.4942,19,7.738631,0.008336,20,,NOT_AVAILABLE,0.0,0.0,0.992999,6703.2,6700.9,6706.4,4.1247,4.1187,4.1343,-0.5879,-0.6151,-0.5444,101.1183,100.6424,101.5775,0.0009,0.0002,0.0026,0.0008,0.0002,0.0023,0.0004,0.0001,0.0013,A,212.72103604785,62.52220801427,0.815436,0.734245,-0.0353
IC_2602,4293,5251470948229949568,0,0.42663223,157.0372747,-64.50520904,-17.91,11.49,7.011,10.359779,10.679958,9.877584,18.2,157.03745963,-64.50526011,0.027326,460205581,837.01,,3,5,5,3,4,4,4,21.9,126.1,39.06,9,3,3,CP,CP,9.9322,0.006,,1,qlp-s63-ffi,SPOC/QLP,10:28:08.95,-64:30:18.76,-18.017,0.039,11.307,0.037,2460022.80686,0.0007052,8.3249172,6.4e-06,1.406,0.363,4.935012,0.264788,4535.0,243.849,7.0011,0.372404,40.8042,704.0,41.0,142.488,0.4595,6513.0,199.0,4.53694,0.338064,1.01,0.04,,,1.15,0.157036,"10,11,37,38,63",2019-06-17,2023-05-05,2023-06-16 12:14:51,validated planet (Bouma+2020),157.03729166666665,-64.50521111111111,Gaia DR3 5251470948229949568,157.03727470138,-64.50520903903,0.0,0.0,176,1636148068921376768,5251470948229949568,1556810251,0.0107,0.0114,7.0108,0.0124,564.6277,21.281,-17.912,0.014,11.49,0.014,-0.0086,-0.1814,-0.1055,0.1822,0.2254,0.2336,0.0416,0.0985,0.0641,0.0504,400,400,391,9,1.0607,1032.4,0.1,13.232,31,1,1.561,,,,,,,,45,29,0.020365,49,0.009182,149.1,0,0,1.038,0,415,1352181.52259,760.75,1777.43,10.359779,0.002822,45,730186.0,1063.16,686.81,10.679958,0.003207,45,887410.0,880.9,1007.39,9.877584,0.00393,1.196,0,1,0,0,0,0.802374,0.320179,0.482195,18.2,0.57,1,14,3,11,77.78,3.0789,0.000281,868.268,5.06,5750.0,5.0,0.0,444,20.85,8.0815,7,9.708985,0.01102,7,,NOT_AVAILABLE,0.0,0.0,0.997667,5768.0,5749.3,5783.5,4.3946,4.3905,4.3988,-0.1726,-0.1944,-0.1569,141.9358,140.2928,142.3265,0.0351,0.0231,0.0447,0.0295,0.0194,0.0376,0.0158,0.0104,0.0202,MARCS,157.03745965429,-64.50526010651,0.231326,0.219843,0.0296
NGC_1039,4465,337169505562029568,0,0.30509352,40.24558825,42.87124754,1.166,-6.619,1.607,9.62571,9.635048,9.571876,-4.24,40.24558118,42.87127696,0.013013,422923265,1641.01,,3,4,3,3,4,4,4,27.1,93.6,109.97,4,1,12,PC,PC,9.616,0.007,,1,qlp-s58-ffi,SPOC,02:40:58.94,42:52:16.49,2.118,0.25,-6.461,0.238,2459906.863602,0.0008751,1.8646725,3.3e-06,1.028,0.456,0.619046,0.132786,570.0,122.293,12.8352,2.0753,3903.88,2202.0,16.0,769.138,112.928,9898.0,151.436,3.77846,0.143563,3.4,0.52,,,2.53,0.351827,"18,58",2020-01-14,2023-02-21,2023-02-25 12:10:55,variable host star,40.24558333333332,42.87124722222222,Gaia DR3 337169505562029568,40.24558824588,42.87124754344,0.0,0.0,87,1636148068921376768,337169505562029568,830359250,0.0603,0.0508,1.6074,0.0721,22.2842,6.721,1.166,0.073,-6.619,0.067,0.0162,0.3789,-0.1758,0.1868,-0.2331,0.0422,0.0338,0.2178,0.3194,0.2355,202,202,202,0,24.8442,5796.7,0.488,249.16,31,0,1.739,,,,,,,,23,15,0.109563,28,0.02782,76.65,0,0,2.482,0,231,2658659.71679,1381.53,1924.43,9.62571,0.002812,26,1911600.0,2136.81,894.607,9.635048,0.003043,25,1176000.0,1310.85,897.129,9.571876,0.003968,1.161,0,0,0,0,0,0.063172,0.009338,0.053834,-4.24,1.96,1,13,6,12,80.814,0.28442,0.583555,926.929,24.73,10500.0,4.5,0.25,555,,,,9.538883,0.011797,4,91.4432,VARIABLE,0.0,0.0,0.998992,11064.1,9663.1,11437.3,3.9903,3.7468,4.0282,-1.2553,-1.2685,-1.1992,567.6804,552.559,690.4161,0.2743,0.1528,0.2999,0.2649,0.1464,0.2902,0.1414,0.078,0.1551,A,40.2455811729,42.87127695994,1.172676,1.076852,0.2216
NGC_2215,4521,3007460040533835008,1,1.0,95.22631792,-7.29894092,0.389,-3.674,1.087,10.820115,10.977466,10.530529,-8.29,95.22631618,-7.29892459,0.055118,443115574,2538.01,,3,4,3,3,3,4,4,16.8,51.1,101.59,0,1,3,PC,PC,10.597,0.01,,1,qlp,QLP,06:20:54.32,-07:17:56.19,0.504,0.119,-3.933,0.15,2459226.24224,0.0052952,2.9103781,2.86e-05,3.606,0.426,1.60808,0.002448,1480.0,2.25475,12.2597,1.0447,4501.88,2282.0,19.0,906.746,59.3765,7340.8,146.1,4.09,1.38,3.5,0.25,,,1.93,0.30663,"6,33",2021-03-11,2021-03-11,2022-12-14 12:09:24,slight centroid offset; crowded,95.22633333333332,-7.298941666666667,Gaia DR3 3007460040533835008,95.22631791598,-7.29894091931,0.0,0.0,179,1636148068921376768,3007460040533835008,1583302541,0.019,0.0204,1.0871,0.026,41.8373,3.695,0.389,0.023,-3.674,0.025,-0.0016,-0.1352,-0.2474,0.1361,-0.2876,0.1912,-0.4517,0.0505,0.2851,-0.2121,276,276,271,5,11.4046,1673.2,0.181,44.964,31,0,1.642,,,,,,,,31,18,0.03909,32,0.01272,57.34,0,0,1.532,0,262,884913.41926,281.645,3141.94,10.820115,0.002777,30,555176.0,285.166,1946.85,10.977466,0.002845,30,486348.0,169.775,2864.66,10.530529,0.003798,1.177,0,17,0,17,0,0.446937,0.157351,0.289586,-8.29,4.11,1,12,5,11,40.656,0.70327,0.205228,759.313,42.35,8000.0,4.0,0.25,555,130.3533,17.4911,6,10.412963,0.008046,6,,NOT_AVAILABLE,0.0,0.0,0.999979,,,,,,,,,,,,,,,,,,,,,,,95.2263161729,-7.29892458871,0.374217,0.414974,-0.2204
NGC_2516,4585,5290968085934209152,1,0.60181869,117.8949447,-60.41238809,-3.994,11.33,2.442,10.90668,11.062003,10.627957,25.9,117.89498065,-60.41243845,0.024406,410450228,681.01,,3,4,4,3,3,4,4,35.2,78.0,317.0,7,3,1,PC,PC,10.6845,0.006,,1,spoc-s01-s39-b0A-PC,SPOC/QLP,07:51:34.79,-60:24:44.6,-4.18,0.049,11.242,0.061,2460045.433204,0.001270033,15.7784931341825,2.4735744e-05,3.38574056241309,0.057214625,7.414375,0.145735,6805.62755796185,134.21829,18.2872401266448,2.2080905,342.245945890863,1096.99419056812,80.43115,421.349,4.588,7447.0,41.0,3.79,0.17,1.68980002403259,0.060696,-0.122325,0.0513331,1.65,0.261066,"8,9,27,31,34,35,36,37,61,62,63,64",2019-05-06,2023-07-12,2023-07-12 00:00:00,Likely EB;  likely too large to be a planet at this irradiation,117.8949583333333,-60.412388888888884,Gaia DR3 5290968085934209152,117.8949446976,-60.41238809299,0.0,0.0,54,1636148068921376768,5290968085934209152,781065835,0.0135,0.0126,2.4422,0.0134,182.5101,12.01,-3.994,0.017,11.326,0.017,0.2073,0.1792,0.0705,0.0819,-0.001,0.1276,-0.0851,0.0243,-0.1833,0.1343,265,265,263,2,-2.0348,641.85,0.1,12.798,31,0,1.645,,,,,,,,30,21,0.025242,45,0.01109,49.24,1,0,0.911,0,352,817099.40445,144.156,5668.16,10.90668,0.002762,43,513589.0,209.942,2446.33,11.062003,0.002825,41,444606.0,137.696,3228.9,10.627957,0.003794,1.173,0,43,0,41,0,0.434046,0.155323,0.278723,25.89,1.84,1,16,4,13,54.866,1.0684,0.120785,910.579,18.35,7750.0,4.5,-0.25,555,33.3488,5.7254,12,10.512631,0.012296,12,56.467,NOT_AVAILABLE,0.0,0.0,0.999861,8009.9,7979.5,8025.6,4.2642,4.2532,4.2713,-0.3327,-0.3454,-0.3212,413.4322,410.5899,417.4914,0.4369,0.4256,0.4432,0.3985,0.388,0.4043,0.2129,0.2073,0.216,A,117.89498064961,-60.41243843133,0.275565,0.27195,0.1245
NGC_2548,4591,3064530810048196352,1,0.86491019,123.09766752,-5.76865913,-1.035,0.9246,1.317,12.613002,12.820137,12.265709,-1.01,123.09767214,-5.76866324,0.004194,88977253,496.01,,5,5,5,5,4,5,5,129.0,277.1,317.0,0,1,2,PC,APC,12.33,0.007,,1,spoc-s07-b01,SPOC,08:12:23.44,-05:46:07.17,-1.076,0.078,0.83,0.052,2458492.708311,0.000567,2.767691,0.000112,1.876437,0.042975,24.919436,0.612722,22690.263354,564.17865,28.980984,14.55595,2360.1000392691,1777.67494987544,68.14428,791.384,29.483,6717.03,158.02,4.2,0.05,1.54739,0.746179,-0.068,0.034,1.46,0.250324,7,2019-03-14,2021-12-07,2022-12-14 12:09:24,TFOP APC; previously retired as EBLM per Coal and SWASP team (dRV=65 km/s; 14 RVs),123.09766666666664,-5.768658333333334,Gaia DR3 3064530810048196352,123.09766751724,-5.76865913387,0.0,0.0,122,1636148068921376768,3064530810048196352,700107963,0.011,0.0098,1.3173,0.0156,84.6302,1.388,-1.035,0.015,0.925,0.013,-0.2326,0.0962,-0.0776,-0.0516,-0.1876,-0.0756,0.0017,0.291,-0.2748,-0.23,286,286,286,0,-0.3957,439.48,0.056,3.6603,31,1,1.619,,,,,,,,33,17,0.021875,36,0.0253,15.84,0,0,0.982,0,305,169725.07614,54.7844,3098.05,12.613002,0.002778,33,101710.0,68.5419,1483.9,12.820137,0.002885,32,98372.7,37.9702,2590.79,12.265709,0.003803,1.179,0,0,0,0,0,0.554428,0.207135,0.347293,-1.01,4.49,2,9,2,7,12.21,,,893.738,,6750.0,4.0,0.0,222,,,,12.14389,0.025716,7,,NOT_AVAILABLE,0.0,0.0,0.999389,6745.3,6733.1,6757.4,4.209,4.1988,4.2198,-0.188,-0.1954,-0.18,749.881,740.6965,759.0665,0.0845,0.0788,0.0902,0.0745,0.0694,0.0795,0.0401,0.0374,0.0428,MARCS,123.09767214058,-5.76866324341,0.235185,0.206916,-0.2233
NGC_2632,4598,664337230586013312,1,0.95509825,129.60108095,20.10600563,-35.97,-12.99,5.472,10.410198,10.698692,9.959279,35.0,129.60125119,20.10606336,0.01262,307733361,5071.01,,5,5,5,5,5,5,5,10.3,73.1,11.71,0,1,5,KP,KP,10.0121,0.006,,1,qlp-s72-ffi,SPOC/QLP,08:38:24.26,20:06:21.63,-36.144,0.108,-13.014,0.061,2460284.308584,0.0012089,1.6739029,7e-07,1.355,0.117,0.937395,0.024251,863.0,22.3356,3.44449,0.189317,757.167,1461.0,20.0,188.959,2.4405,6115.5,141.5,4.33,0.09,1.22,0.06,0.28076,0.0100895,1.153,0.168413,"44,45,46,72",2022-01-06,2024-02-01,2024-02-02 12:12:03,K2-100 b,129.6010833333333,20.106008333333335,Gaia DR3 664337230586013312,129.60108095426,20.10600563197,0.0,0.0,99,1636148068921376768,664337230586013312,747805034,0.0191,0.011,5.4723,0.0244,224.3838,38.24,-35.967,0.024,-12.986,0.016,-0.1835,-0.497,-0.3385,0.3775,-0.0043,0.1458,-0.0579,0.5421,-0.4716,-0.3837,258,258,252,6,-1.1059,556.28,0.094,9.5525,31,1,1.575,,,,,,,,29,16,0.037181,37,0.01973,152.2,0,0,0.949,0,312,1290825.46079,543.733,2374.01,10.410198,0.002793,32,717695.0,836.684,857.785,10.698692,0.003064,31,823089.0,805.568,1021.75,9.959279,0.003926,1.194,0,0,0,0,0,0.739413,0.288494,0.450919,34.95,0.42,1,15,3,11,67.176,0.31991,0.316669,938.498,5.51,6000.0,4.5,0.25,222,15.7833,2.7873,10,9.796945,0.016411,10,77.39611,NOT_AVAILABLE,0.0,0.0,0.992964,6011.1,6000.6,6028.8,4.329,4.3224,4.3384,0.11,0.0999,0.1256,179.6233,178.7779,180.4048,0.0425,0.0356,0.0529,0.0361,0.0302,0.045,0.0193,0.0161,0.0241,MARCS,129.60125118342,20.10606334941,0.383378,0.257228,-0.4008
Theia_101,5511,2174318981622547712,0,1.0,325.97214408,54.57426862,3.982,0.2208,2.25,12.148751,12.45334,11.678745,-5.76,325.97211355,54.57426764,0.039928,331146317,3602.01,TIC 331146317.01,3,4,4,3,1,4,4,73.7,83.8,317.0,4,4,0,PC,PC,11.7506,0.026,,1,spoc-s57-b0A,QLP,21:43:53.31,54:34:27.37,3.938,0.05,0.358,0.048,2459853.403508,0.00057183363,2.38741388490579,7.6726916e-05,2.74580951700843,0.0414375,14.575424,0.195935,13334.7552254898,180.44676,15.2324770925829,0.6835881,1799.16018042751,1661.0672176928,44.815174,432.426,5.1015,6566.0,199.1,4.36,0.09,1.2737900018692,0.0550553,,,1.36,0.227334,"16,17,56,57",2021-06-23,2023-02-01,2023-02-09 12:10:04,found in faint-star QLP search; CTOI from Olmschenk et al. (2021); two stars in pixel,325.97212499999995,54.57426944444445,Gaia DR3 2174318981622547712,325.97214408123,54.57426862053,0.0,0.0,135,1636148068921376768,2174318981622547712,579200572,0.0081,0.0082,2.2504,0.0094,238.2154,3.988,3.982,0.011,0.221,0.011,-0.1295,0.1328,-0.1491,0.0156,0.165,-0.0106,-0.1285,-0.0882,0.0841,-0.1925,345,345,344,1,-3.9751,440.5,0.028,1.031,31,0,1.567,,,,,,,,40,27,0.016243,55,0.01637,156.8,0,0,0.85,0,456,260283.23688,28.5661,9111.6,12.148751,0.002758,52,142587.0,73.6695,1935.5,12.45334,0.002846,51,168912.0,48.0545,3515.01,11.678745,0.003792,1.197,0,0,0,0,0,0.774594,0.304588,0.470006,-5.76,1.36,1,28,6,19,33.417,0.19052,0.547527,1002.829,20.0,6750.0,4.5,0.0,555,10.2031,14.2369,11,11.489957,0.011123,22,,NOT_AVAILABLE,0.0,0.0,0.999937,6503.1,6497.0,6509.6,4.2557,4.2521,4.2585,-0.4331,-0.4381,-0.428,437.8763,436.2533,439.7395,0.4399,0.4366,0.4439,0.3787,0.3758,0.3821,0.2049,0.2033,0.2068,A,325.97211354913,54.57426763938,0.174317,0.171157,-0.19
