TOI,TIC ID,Name,GaiaDR3,Prob,TESS Disposition,TFOPWG Disposition,Comments,TESS Mag,TESS Mag err,Source_1,Detection,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity,Stellar Metallicity err,Stellar Mass (M_Sun),Stellar Mass (M_Sun) err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,ra_deg,dec_deg,Pipeline Signal ID,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),DR3Name,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,SolID,Source_2,RandomI,e_RAdeg,e_DEdeg,RPlx,PM,RADEcor,RAPlxcor,RApmRAcor,RApmDEcor,DEPlxcor,DEpmRAcor,DEpmDEcor,PlxpmRAcor,PlxpmDEcor,pmRApmDEcor,NAL,NAC,NgAL,NbAL,gofAL,chi2AL,epsi,sepsi,Solved,APF,nueff,MatchObsA,Nper,amax,MatchObs,IPDgofha,IPDgofhp,IPDfmp,IPDfow,RUWE,Dup,o_Gmag,FG,e_FG,RFG,Gmag_y,o_BPmag,FBP,e_FBP,RFBP,e_BPmag,o_RPmag,FRP,e_FRP,RFRP,e_RPmag,E(BP/RP),NBPcont,NBPblend,NRPcont,NRPblend,Mode,BP-G,G-RP,n_RV,o_RV,o_RVd,RVNper,RVS/N,RVgof,RVchi2,RVTdur,RVamp,RVtempTeff,RVtemplogg,RVtemp[Fe/H],Vatmparam,vbroad,e_Vbroad,o_Vbroad,GRVSmag,e_GRVSmag,o_GRVSmag,RVSS/N,VarFlag,PQSO,PGal,PSS,Teff,b_Teff,B_Teff,logg,b_logg,B_logg,[Fe/H],b_[Fe/H],B_[Fe/H],Dist,b_Dist,B_Dist,A0,b_A0,B_A0,AG,b_AG,B_AG,E(BP-RP),b_E(BP-RP),B_E(BP-RP),Lib,RAJ2000,DEJ2000,e_RAJ2000,e_DEJ2000,RADEcorJ2000,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ESM,TSM,Predicted Mass (M_Earth),Time Series Observations,Spectroscopy Observations,Imaging Observations
2831.01,259165246,cwnu110,3028285271808441600,0.5784,PC,PC,found in faint-star QLP search,12.0778,0.012,qlp-s07-faintsearch,FAINT,2459251.16632,0.0022387,2.6926692,1.03e-05,3.101,0.186,4.515181,0.002463,4150.0,2.26816,13.9087,0.925572,7635.55,2604.0,12.0,1402.73,79.375,9669.0,213.4,4.18,0.08,2.11,0.13,,,2.47,0.318329,"7,34",2021-06-04,2024-08-22,2024-08-22 00:00:00,113.51937499999998,-15.933991666666667,1,07:34:04.65,-15:56:02.37,-3.569,0.054,1.825,0.046,Gaia DR3 3028285271808441600,113.51937129075,-15.93399171775,0.0,0.0,138,1636148068921376768,3028285271808441600,1022767530,0.0133,0.0136,41.1396,3.925,-0.2571,0.1431,0.1513,-0.1066,-0.1805,-0.0707,0.2632,0.1449,-0.4236,-0.2758,317,317,316,1,-3.3913,801.86,0.12,16.52,31,0,1.713,36,18,0.028192,39,0.01693,171.6,0,0,0.866,0,314,270472.28412,57.9358,4668.48,12.107059,39,187427.0,120.489,1555.56,0.002876,39,124674.0,55.7329,2237.0,0.00381,1.154,0,0,0,0,0,0.049401,0.098608,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999896,9780.0,9759.0,9803.6,3.9516,3.9389,3.962,-1.1605,-1.1939,-1.1039,1549.6333,1523.7628,1583.5679,0.3321,0.3294,0.3352,0.3165,0.314,0.3195,0.1687,0.1673,0.1703,A,113.519387384,-15.93399977206,0.287525,0.267477,-0.2728,,3,4,3,3,3,4,4,18.9,70.9,126.37,1,1,1
989.01,207277638,hsc1634,3155850885732610688,0.9409,PC,APC,TFOP APC/SB2,10.1094,0.007,qlp-s71-ffi,QLP,2460255.030178,0.0037188,3.121181,1.08e-05,1.417,0.562,0.620132,0.103909,571.0,95.6994,5.74349,0.483611,1102.11,1605.0,9.0,476.811,13.685,7814.0,115.8,,,2.06,0.08,,,1.88,0.296582,"7,33,71",2019-07-24,2024-01-03,2024-01-05 12:15:24,110.50654166666665,10.238636111111111,1,07:22:01.57,10:14:19.09,-6.645,0.096,-7.866,0.068,Gaia DR3 3155850885732610688,110.50653286678,10.23863443359,0.0,0.0,107,1636148068921376768,3155850885732610688,1671652005,0.0636,0.0596,31.3921,9.462,-0.0435,-0.0089,-0.1347,0.1803,-0.4829,0.0378,-0.1388,0.2521,0.0376,-0.0438,241,241,241,0,47.1711,11518.0,0.595,439.28,31,0,1.677,27,17,0.111948,28,0.1642,101.1,0,0,3.827,0,233,1482948.11054,663.338,2235.58,10.259552,25,976375.0,434.056,2249.42,0.002832,25,744718.0,282.106,2639.85,0.003802,1.161,0,0,0,0,0,0.104949,0.191636,1,12,2,11,63.99,3.5147,0.001315,941.472,24.36,7500.0,4.5,0.0,555,85.6026,12.4842,7,9.979125,0.010374,8,,NOT_AVAILABLE,0.0,0.0,1e-06,7879.1,7831.2,7934.9,4.1571,4.1164,4.2068,-0.5569,-0.5794,-0.532,375.0023,354.5874,393.2636,0.1008,0.0852,0.1204,0.0929,0.0784,0.1109,0.0496,0.0419,0.0592,A,110.50655642226,10.23866952093,1.284549,0.976885,-0.0543,,5,5,5,5,4,5,5,8.1,45.4,28.03,0,3,5
5071.01,307733361,ngc2632,664337230586013312,1.0,KP,KP,K2-100 b,10.0121,0.006,qlp-s72-ffi,SPOC/QLP,2460284.308584,0.0012089,1.6739029,7e-07,1.355,0.117,0.937395,0.024251,863.0,22.3356,3.44449,0.189317,757.167,1461.0,20.0,188.959,2.4405,6115.5,141.5,4.33,0.09,1.22,0.06,0.28076,0.0100895,1.153,0.168413,"44,45,46,72",2022-01-06,2024-02-01,2024-02-02 12:12:03,129.6010833333333,20.106008333333335,1,08:38:24.26,20:06:21.63,-36.144,0.108,-13.014,0.061,Gaia DR3 664337230586013312,129.60108095426,20.10600563197,0.0,0.0,99,1636148068921376768,664337230586013312,747805034,0.0191,0.011,224.3838,38.24,-0.1835,-0.497,-0.3385,0.3775,-0.0043,0.1458,-0.0579,0.5421,-0.4716,-0.3837,258,258,252,6,-1.1059,556.28,0.094,9.5525,31,1,1.575,29,16,0.037181,37,0.01973,152.2,0,0,0.949,0,312,1290825.46079,543.733,2374.01,10.410198,32,717695.0,836.684,857.785,0.003064,31,823089.0,805.568,1021.75,0.003926,1.194,0,0,0,0,0,0.288494,0.450919,1,15,3,11,67.176,0.31991,0.316669,938.498,5.51,6000.0,4.5,0.25,222,15.7833,2.7873,10,9.796945,0.016411,10,77.39611,NOT_AVAILABLE,0.0,0.0,0.992964,6011.1,6000.6,6028.8,4.329,4.3224,4.3384,0.11,0.0999,0.1256,179.6233,178.7779,180.4048,0.0425,0.0356,0.0529,0.0361,0.0302,0.045,0.0193,0.0161,0.0241,MARCS,129.60125118342,20.10606334941,0.383378,0.257228,-0.4008,,5,5,5,5,5,5,5,10.3,73.1,11.71,0,1,5
2595.01,151284882,hsc1553,3345187475230297856,1.0,PC,APC,possible centroid offset,10.7212,0.007,qlp-s45-tois,QLP,2459547.608503,0.0027041,3.817421,2.53e-05,2.47,0.596,1.086279,0.002987,1000.0,2.75151,3.32507,0.260936,529.596,1336.0,19.0,212.383,2.3065,6033.7,142.9,4.47,0.09,1.02,0.06,-0.0391479,0.00952632,1.12,0.145693,"6,33,43,44,45",2021-04-07,2022-03-11,2022-12-14 12:09:24,91.39995833333332,14.356913888888888,1,06:05:35.99,14:21:24.89,6.538,0.076,-16.124,0.065,Gaia DR3 3345187475230297856,91.39996973646,14.35691244465,0.0,0.0,108,1636148068921376768,3345187475230297856,1388883480,0.0159,0.0134,252.9286,17.329,-0.1232,-0.0679,0.1256,0.0865,-0.4168,0.1945,-0.3941,-0.2048,0.2452,-0.2189,231,231,226,5,-3.5664,529.46,0.101,13.24,31,0,1.571,26,15,0.031507,29,0.1106,1.502,0,0,0.834,0,245,672530.44909,382.61,1757.74,11.118087,24,371802.0,921.746,403.367,0.003877,24,432040.0,852.74,506.65,0.004345,1.195,0,0,0,0,0,0.294677,0.459002,1,8,3,8,33.821,19.99,0.0,576.858,37.48,6250.0,4.5,0.75,444,,,,10.467928,0.014415,5,,NOT_AVAILABLE,0.0,0.0,0.99968,5858.3,5856.4,5860.8,4.3154,4.3115,4.3193,-0.3481,-0.3542,-0.3412,210.2746,209.4476,211.1394,0.0013,0.0003,0.0029,0.0011,0.0003,0.0024,0.0006,0.0001,0.0013,MARCS,91.39994027467,14.35698397947,0.351201,0.241231,-0.2298,,2,5,5,2,3,4,4,5.7,50.3,11.14,0,3,1
1881.01,59859387,alessi3,5510676828723793920,1.0,PC,PC,V-shaped; some odd-even; crowded field; CTOI from Luke Bouma,10.2761,0.006,qlp-s61-ffi,CTOI,2459987.207387,0.0010274,1.1203828,1.2e-06,1.665,0.304,2.065949,0.115094,1901.0,106.0,5.96207,0.339687,4388.96,2267.0,47.0,294.281,2.179,6564.4,178.0,4.26,0.09,1.47,0.06,,,1.45,0.246946,"7,8,33,35,61",2020-05-29,2023-04-04,2023-04-07 12:13:06,110.36966666666665,-45.56773611111112,1,07:21:28.72,-45:34:03.85,-9.997,0.042,11.584,0.048,Gaia DR3 5510676828723793920,110.36967334138,-45.56773557312,0.0,0.0,8,1636148068921376768,5510676828723793920,1786983711,0.0112,0.0133,271.0263,15.076,0.0505,-0.1759,0.0015,0.0155,0.0659,0.0315,-0.3158,0.029,-0.0412,-0.0034,378,378,371,7,6.5165,1345.2,0.125,24.95,31,1,1.613,43,28,0.024442,46,0.0115,174.0,0,0,1.249,0,375,1099546.1809,243.717,4511.56,10.584333,42,652331.0,267.695,2436.84,0.002826,41,646245.0,151.305,4271.15,0.003788,1.181,0,0,0,0,0,0.21804,0.362431,1,21,10,18,72.638,2.0294,0.031566,914.417,7.58,6250.0,4.0,-0.25,444,18.4054,5.2798,11,10.074121,0.006011,11,,NOT_AVAILABLE,0.0,0.0,0.999245,6669.2,6631.8,6744.6,4.2266,4.2065,4.2513,-0.2587,-0.2911,-0.2029,279.0048,276.6087,282.1038,0.0926,0.0747,0.1313,0.0813,0.0656,0.1155,0.0439,0.0353,0.0622,MARCS,110.36973526624,-45.56778666165,0.233057,0.281628,-0.0054,TIC 59859387.01,3,5,5,3,3,4,4,23.7,100.5,30.04,0,7,3
2538.01,443115574,ngc2215,3007460040533835008,1.0,PC,PC,slight centroid offset; crowded,10.597,0.01,qlp,QLP,2459226.24224,0.0052952,2.9103781,2.86e-05,3.606,0.426,1.60808,0.002448,1480.0,2.25475,12.2597,1.0447,4501.88,2282.0,19.0,906.746,59.3765,7340.8,146.1,4.09,1.38,3.5,0.25,,,1.93,0.30663,"6,33",2021-03-11,2021-03-11,2022-12-14 12:09:24,95.22633333333332,-7.298941666666667,1,06:20:54.32,-07:17:56.19,0.504,0.119,-3.933,0.15,Gaia DR3 3007460040533835008,95.22631791598,-7.29894091931,0.0,0.0,179,1636148068921376768,3007460040533835008,1583302541,0.019,0.0204,41.8373,3.695,-0.0016,-0.1352,-0.2474,0.1361,-0.2876,0.1912,-0.4517,0.0505,0.2851,-0.2121,276,276,271,5,11.4046,1673.2,0.181,44.964,31,0,1.642,31,18,0.03909,32,0.01272,57.34,0,0,1.532,0,262,884913.41926,281.645,3141.94,10.820115,30,555176.0,285.166,1946.85,0.002845,30,486348.0,169.775,2864.66,0.003798,1.177,0,17,0,17,0,0.157351,0.289586,1,12,5,11,40.656,0.70327,0.205228,759.313,42.35,8000.0,4.0,0.25,555,130.3533,17.4911,6,10.412963,0.008046,6,,NOT_AVAILABLE,0.0,0.0,0.999979,,,,,,,,,,,,,,,,,,,,,,,95.2263161729,-7.29892458871,0.374217,0.414974,-0.2204,,3,4,3,3,3,4,4,16.8,51.1,101.59,0,1,3
3411.01,150424946,cwnu129,5593780631976865280,0.87793,PC,PC,found in faint-star QLP search,13.1428,0.013,qlp-s08-faintsearch,FAINT,2459242.489293,0.0023895,7.0628019,2.55e-05,4.385,0.193,14.74627,0.003854,13490.0,3.54995,,,,,31.0,1531.6,39.35,,,,,,,,,,,"7,8,34",2021-06-16,2024-08-22,2024-08-22 00:00:00,117.40191666666665,-34.451102777777784,1,07:49:36.46,-34:27:03.97,-4.183,0.026,4.462,0.028,Gaia DR3 5593780631976865280,117.40191728144,-34.4511026584,0.0,0.0,23,1636148068921376768,5593780631976865280,16561111,0.0084,0.0095,62.2543,6.107,0.1289,-0.0135,-0.0164,0.1654,0.0791,0.1632,-0.1384,0.0718,-0.0761,0.1802,423,9,422,1,-0.1644,417.76,0.0,0.0,31,0,1.593,48,28,0.017427,52,0.01326,18.3,0,0,0.994,0,434,84605.53751,17.9255,4719.85,13.36887,49,48863.1,29.0821,1680.18,0.002864,48,51694.5,23.1658,2231.5,0.003811,1.189,0,0,0,0,0,0.24722,0.404586,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999991,9236.7,9130.4,9251.1,4.028,3.9736,4.0391,-0.7851,-0.9151,-0.5866,1569.5228,1525.9417,1733.2629,1.2851,1.2726,1.2884,1.1704,1.1583,1.1736,0.6288,0.6222,0.6305,A,117.40193958433,-34.45112262298,0.171467,0.194577,0.1628,,3,4,3,3,1,4,4,,,317.0,3,0,0
6705.01,379717270,hsc2675,5895008644342480640,1.0,PC,PC,variable host; multiple stars in pixel,10.2734,0.006,spoc-s01-s65-b02,SPOC,2459336.341283,0.00079319027,8.44570424804983,1.3504302e-05,1.68618785919645,0.06359916,4.186754,0.183386,3848.71791654058,168.89085,21.1100738452698,1.1485826,1720.41381760536,1642.58548223388,27.319323,478.245,8.6025,6392.0,197.0,3.5,0.74,2.8927800655365,0.131065,,,1.36,0.227685,"38,65",2023-10-05,2023-10-05,2023-10-19 12:10:53,220.00391666666664,-52.91005,1,14:40:00.94,-52:54:36.18,0.761,0.071,-9.097,0.077,Gaia DR3 5895008644342480640,220.00390269772,-52.91005005033,0.0,0.0,151,1636148068921376768,5895008644342480640,1237251213,0.0085,0.0121,124.2388,9.19,-0.5567,0.181,-0.2286,0.1696,-0.0319,0.1152,0.1916,-0.2878,0.1524,-0.6084,724,724,707,17,2.9448,1661.7,0.098,18.948,31,1,1.556,82,18,0.027552,89,0.05538,116.3,0,0,1.079,1,716,979576.58881,119.548,8193.97,10.709771,81,525678.0,146.868,3579.26,0.002807,75,654307.0,129.228,5063.19,0.003785,1.205,0,1,0,0,0,0.326971,0.501329,1,13,6,11,64.467,2.0011,0.041499,702.919,5.44,6000.0,3.5,-0.5,444,21.2785,4.9795,6,9.988832,0.018691,6,,NOT_AVAILABLE,0.0,0.0,0.999926,6222.8,6190.7,6234.0,3.5939,3.5846,3.6008,-0.402,-0.4049,-0.398,503.1968,499.724,507.6992,0.4218,0.4023,0.4285,0.3595,0.3427,0.3653,0.1948,0.1856,0.198,MARCS,220.00389573298,-52.91000942038,0.19408,0.28487,-0.6194,,3,4,3,3,1,4,4,56.8,86.0,317.0,3,0,0
4510.01,340458804,upk540,5295126507633392128,1.0,PC,PC,weak signal; just 2 transits,10.3607,0.006,spoc-s01-s39-b02-tier1,SPOC,2459039.762461,0.007883575,194.243286443957,0.011111838,9.25645829942616,1.0779837,0.880888,0.082013,810.998395214601,75.53365,4.47148481638816,1.1625669,12.3017271379304,477.65163867711,9.967788,373.289,2.741,7923.0,147.92,4.35405,0.078026,1.51839995384216,0.042603,,,1.9,0.307104,"27,30,34,35,36,37",2021-10-21,2024-02-29,2024-03-03 12:12:56,115.63904166666666,-58.62327222222222,1,07:42:33.37,-58:37:23.78,-4.994,0.043,7.688,0.035,Gaia DR3 5295126507633392128,115.63904713375,-58.62327087957,0.0,0.0,67,1636148068921376768,5295126507633392128,164277526,0.0109,0.0096,259.4779,8.971,0.1348,0.1639,-0.0397,-0.0018,0.0692,0.0185,-0.0117,0.0379,-0.0976,0.1335,347,347,342,5,-2.9491,734.76,0.083,9.6432,31,0,1.66,39,26,0.021566,42,0.01247,150.6,0,0,0.888,0,359,1136429.77055,322.166,3527.46,10.548511,41,728486.0,325.559,2237.65,0.002832,40,597575.0,193.918,3081.59,0.003796,1.167,0,0,0,0,0,0.133979,0.241596,1,16,5,14,60.513,-0.18921,0.530146,813.988,18.89,7750.0,4.5,0.25,555,120.7174,22.4284,11,10.205564,0.008746,11,,VARIABLE,0.0,0.0,0.999685,8173.6,8162.4,8185.0,4.22,4.2164,4.224,-0.7264,-0.7429,-0.7072,372.0248,370.6988,373.448,0.3678,0.3638,0.3717,0.3381,0.3344,0.3418,0.1807,0.1787,0.1827,A,115.63908765932,-58.62330471177,0.245183,0.209736,0.1324,,3,4,3,3,3,4,4,0.3,12.6,18.32,0,0,1
681.01,410450228,ngc2516,5290968085934209152,1.0,PC,PC,Likely EB;  likely too large to be a planet at this irradiation,10.6845,0.006,spoc-s01-s39-b0A-PC,SPOC/QLP,2460045.433204,0.001270033,15.7784931341825,2.4735744e-05,3.38574056241309,0.057214625,7.414375,0.145735,6805.62755796185,134.21829,18.2872401266448,2.2080905,342.245945890863,1096.99419056812,80.43115,421.349,4.588,7447.0,41.0,3.79,0.17,1.68980002403259,0.060696,-0.122325,0.0513331,1.65,0.261066,"8,9,27,31,34,35,36,37,61,62,63,64",2019-05-06,2023-07-12,2023-07-12 00:00:00,117.8949583333333,-60.412388888888884,1,07:51:34.79,-60:24:44.6,-4.18,0.049,11.242,0.061,Gaia DR3 5290968085934209152,117.8949446976,-60.41238809299,0.0,0.0,54,1636148068921376768,5290968085934209152,781065835,0.0135,0.0126,182.5101,12.01,0.2073,0.1792,0.0705,0.0819,-0.001,0.1276,-0.0851,0.0243,-0.1833,0.1343,265,265,263,2,-2.0348,641.85,0.1,12.798,31,0,1.645,30,21,0.025242,45,0.01109,49.24,1,0,0.911,0,352,817099.40445,144.156,5668.16,10.90668,43,513589.0,209.942,2446.33,0.002825,41,444606.0,137.696,3228.9,0.003794,1.173,0,43,0,41,0,0.155323,0.278723,1,16,4,13,54.866,1.0684,0.120785,910.579,18.35,7750.0,4.5,-0.25,555,33.3488,5.7254,12,10.512631,0.012296,12,56.467,NOT_AVAILABLE,0.0,0.0,0.999861,8009.9,7979.5,8025.6,4.2642,4.2532,4.2713,-0.3327,-0.3454,-0.3212,413.4322,410.5899,417.4914,0.4369,0.4256,0.4432,0.3985,0.388,0.4043,0.2129,0.2073,0.216,A,117.89498064961,-60.41243843133,0.275565,0.27195,0.1245,,3,4,4,3,3,4,4,35.2,78.0,317.0,7,3,1
1882.01,396368313,upk585,5790098845432414464,1.0,PC,PC,crowded field; CTOI from Luke Bouma; v-shaped,11.2394,0.006,spoc-s01-s39-b0A-PC,CTOI,2459362.255492,0.0010584032,3.08984333867527,7.599722e-05,1.72530150820967,0.04889788,6.201303,0.256296,5695.33115055951,236.02916,14.7960305463931,1.5099621,6037.52043553553,2248.19720214002,40.84106,708.598,19.6255,8828.7,271.0,4.39,0.07,1.63131999969482,0.0630352,,,2.39,0.326025,"11,12,38,39",2020-05-29,2022-03-22,2022-12-14 12:09:24,212.83920833333332,-75.83320277777777,1,14:11:21.41,-75:49:59.53,-6.75,0.063,-5.584,0.057,Gaia DR3 5790098845432414464,212.83919630488,-75.83320284706,0.0,0.0,59,1636148068921376768,5790098845432414464,518801316,0.0146,0.0137,77.343,8.832,0.1206,-0.1826,-0.3056,-0.0847,-0.1059,-0.0335,0.0226,0.0513,0.3437,0.1028,400,400,394,6,-0.5398,1884.0,0.16,39.412,31,0,1.704,45,27,0.027641,51,0.02949,84.11,0,0,0.98,0,404,570181.43399,228.413,2496.28,11.297334,46,389169.0,192.452,2022.16,0.002841,46,268523.0,90.6215,2963.13,0.003797,1.153,0,0,0,0,0,0.065863,0.121893,1,17,4,14,33.257,1.5231,0.034447,848.104,122.88,8500.0,4.5,0.25,555,107.0669,88.1816,12,11.10812,0.020134,12,36.5578,NOT_AVAILABLE,0.0,0.0,0.999888,,,,,,,,,,,,,,,,,,,,,,,212.83932107225,-75.83317818314,0.291958,0.304399,0.1071,TIC 396368313.01,3,4,4,3,3,4,4,40.5,60.5,317.0,3,0,1
4384.01,259230140,hsc2662,5799980156449997696,1.0,PC,PC,centroid scatter between sectors,9.657,0.006,qlp-s65-ffi,SPOC,2460070.251938,0.003529,14.3171998,9.18e-05,5.454,1.706,1.791857,0.140094,1649.0,129.023,6.37558,0.388145,513.65,1326.0,22.0,283.585,3.343,7596.0,144.339,4.27063,0.0813654,1.61,0.06,,,1.77,0.296619,"12,38,39,65",2021-08-13,2024-02-15,2024-02-17 12:12:31,223.19358333333332,-68.66654444444445,1,14:52:46.46,-68:39:59.56,-13.388,0.039,-13.839,0.062,Gaia DR3 5799980156449997696,223.19359825576,-68.66654534548,0.0,0.0,8,1636148068921376768,5799980156449997696,293554635,0.0098,0.0135,218.6078,19.409,0.0884,-0.1004,-0.3448,-0.0731,0.2366,-0.0294,-0.2677,0.118,0.1585,0.2666,428,428,419,9,-2.2225,975.7,0.107,16.223,31,0,1.658,49,23,0.022604,58,0.006883,127.9,0,0,0.923,0,469,2144433.29459,329.449,6509.16,9.859085,53,1374310.0,566.732,2424.98,0.002826,53,1137330.0,255.253,4455.69,0.003787,1.171,0,0,0,0,0,0.134243,0.250906,1,14,4,12,89.739,-1.2037,0.885145,850.865,9.16,7750.0,4.5,0.25,555,100.11,10.2317,9,9.506733,0.006076,9,,NOT_AVAILABLE,0.0,0.0,0.999448,7686.9,7682.0,7691.2,4.1931,4.1894,4.1965,-0.3023,-0.3041,-0.3006,275.5206,274.4347,276.7394,0.1619,0.1597,0.1639,0.1471,0.1451,0.149,0.0785,0.0774,0.0795,PHOENIX,223.1937640221,-68.6664836631,0.17615,0.252304,0.2628,,3,4,3,3,3,4,4,7.6,57.5,33.6,1,0,1
837.01,460205581,melotte102,5251470948229949568,1.0,CP,CP,validated planet (Bouma+2020),9.9322,0.006,qlp-s63-ffi,SPOC/QLP,2460022.80686,0.0007052,8.3249172,6.4e-06,1.406,0.363,4.935012,0.264788,4535.0,243.849,7.0011,0.372404,40.8042,704.0,41.0,142.488,0.4595,6513.0,199.0,4.53694,0.338064,1.01,0.04,,,1.15,0.157036,"10,11,37,38,63",2019-06-17,2023-05-05,2023-06-16 12:14:51,157.03729166666665,-64.50521111111111,1,10:28:08.95,-64:30:18.76,-18.017,0.039,11.307,0.037,Gaia DR3 5251470948229949568,157.03727470138,-64.50520903903,0.0,0.0,176,1636148068921376768,5251470948229949568,1556810251,0.0107,0.0114,564.6277,21.281,-0.0086,-0.1814,-0.1055,0.1822,0.2254,0.2336,0.0416,0.0985,0.0641,0.0504,400,400,391,9,1.0607,1032.4,0.1,13.232,31,1,1.561,45,29,0.020365,49,0.009182,149.1,0,0,1.038,0,415,1352181.52259,760.75,1777.43,10.359779,45,730186.0,1063.16,686.81,0.003207,45,887410.0,880.9,1007.39,0.00393,1.196,0,1,0,0,0,0.320179,0.482195,1,14,3,11,77.78,3.0789,0.000281,868.268,5.06,5750.0,5.0,0.0,444,20.85,8.0815,7,9.708985,0.01102,7,,NOT_AVAILABLE,0.0,0.0,0.997667,5768.0,5749.3,5783.5,4.3946,4.3905,4.3988,-0.1726,-0.1944,-0.1569,141.9358,140.2928,142.3265,0.0351,0.0231,0.0447,0.0295,0.0194,0.0376,0.0158,0.0104,0.0202,MARCS,157.03745965429,-64.50526010651,0.231326,0.219843,0.0296,,3,5,5,3,4,4,4,21.9,126.1,39.06,9,3,3
